Provinsi;Alpukat;Belimbing;Duku/Langsat/Kokosan;Durian;Jambu Biji;Jambu Air;Jeruk Siam/Keprok;Jeruk Besar;Mangga;Manggis;Nangka/Cempedak;Nenas;Pepaya;Pisang;Rambutan;Salak;Sawo;Markisa/Konyal;Sirsak;Sukun;Melon;Semangka;Blewah;Apel;Anggur;Stroberi
ACEH;85794.00;1979.00;10087.00;56662.00;8508.00;5423.00;25926.00;8063.00;34516.00;3149.00;15106.00;21437.00;41048.00;107195.00;40173.00;1120.00;4245.00;-;1193.00;1542.00;559.00;5120.00;-;81.00;0.00;20.00
SUMATERA UTARA;50511.00;7235.00;17714.00;119371.00;14229.00;16329.00;398064.00;311.00;48868.00;25972.00;16178.00;165080.00;35241.00;164533.00;26416.00;265180.00;23890.00;-;4674.00;3612.00;2113.00;29418.00;-;0.00;3.00;110.00
SUMATERA BARAT;112723.00;888.00;8183.00;219638.00;6955.00;7517.00;117494.00;374.00;20392.00;95014.00;13266.00;560.00;36685.00;158698.00;35291.00;1361.00;13428.00;-;11232.00;3315.00;849.00;11912.00;-;29.00;3.00;99.00
RIAU;1686.00;2442.00;3970.00;30039.00;11987.00;8874.00;47437.00;653.00;15241.00;11282.00;18467.00;261769.00;24403.00;55207.00;26866.00;4828.00;3932.00;-;1336.00;2303.00;1255.00;17539.00;-;0.00;49.00;0.00
JAMBI;12885.00;974.00;12368.00;22183.00;4386.00;4082.00;88886.00;160.00;6034.00;15648.00;14128.00;119862.00;13708.00;45555.00;6132.00;5030.00;3851.00;-;2188.00;3208.00;867.00;5849.00;-;0.00;10.00;12.00
SUMATERA SELATAN;53149.00;1452.00;17573.00;40615.00;5532.00;14367.00;44468.00;57.00;18373.00;1702.00;12576.00;567120.00;19409.00;334145.00;11682.00;2385.00;6000.00;-;1426.00;2870.00;1928.00;16947.00;-;0.00;10.00;169.00
BENGKULU;8993.00;394.00;1323.00;27969.00;2530.00;1160.00;30239.00;4.00;10093.00;8239.00;5593.00;381.00;12912.00;91550.00;8840.00;6819.00;1653.00;-;494.00;697.00;402.00;809.00;-;48.00;31.00;74.00
LAMPUNG;22420.00;2995.00;10410.00;27590.00;18830.00;16080.00;72777.00;417.00;15620.00;3483.00;53373.00;861706.00;39226.00;1223009.00;22899.00;9790.00;11820.00;-;2506.00;6117.00;822.00;19442.00;-;0.00;73.00;0.00
KEP. BANGKA BELITUNG;1742.00;94.00;472.00;2269.00;490.00;1353.00;1101.00;13.00;1864.00;389.00;2318.00;5253.00;2875.00;4627.00;1090.00;1289.00;498.00;-;92.00;493.00;251.00;3605.00;-;0.00;0.00;0.00
KEP. RIAU;157.00;54.00;152.00;5298.00;505.00;136.00;64.00;10.00;923.00;117.00;1094.00;4547.00;954.00;3049.00;2227.00;13824.00;105.00;-;149.00;149.00;61.00;963.00;-;0.00;0.00;0.00
DKI JAKARTA;234.00;2779.00;7.00;340.00;2901.00;1252.00;103.00;9.00;5269.00;0.00;558.00;0.00;988.00;2962.00;2280.00;14.00;252.00;-;69.00;952.00;5.00;0.00;-;0.00;10.00;0.00
JAWA BARAT;121326.00;9454.00;6965.00;80334.00;79961.00;33838.00;54122.00;5443.00;451174.00;36173.00;73714.00;161359.00;126227.00;1317558.00;138397.00;28455.00;21567.00;-;16714.00;23113.00;1282.00;8232.00;-;0.00;105.00;25413.00
JAWA TENGAH;130029.00;20987.00;15122.00;181713.00;91293.00;66007.00;34947.00;23959.00;505800.00;6809.00;153633.00;336102.00;121173.00;999739.00;134509.00;482423.00;22675.00;-;18493.00;35188.00;26231.00;59837.00;-;41.00;260.00;1303.00
DI YOGYAKARTA;11502.00;946.00;3760.00;8849.00;6702.00;3004.00;2450.00;53.00;27066.00;2827.00;15010.00;665.00;16084.00;78045.00;15999.00;54498.00;2302.00;-;1184.00;6809.00;7001.00;8298.00;-;0.00;30.00;44.00
JAWA TIMUR;183258.00;64856.00;20028.00;419913.00;117919.00;26716.00;1076813.00;57257.00;1593494.00;81362.00;176077.00;357505.00;250325.00;2626582.00;155450.00;199625.00;19721.00;-;33307.00;29370.00;62287.00;97357.00;-;523326.00;376.00;1085.00
BANTEN;2403.00;1340.00;4596.00;28161.00;5765.00;7508.00;724.00;67.00;43346.00;4761.00;6629.00;344.00;15325.00;293383.00;38545.00;1985.00;2872.00;-;3223.00;8145.00;290.00;513.00;-;0.00;9.00;17.00
BALI;3325.00;400.00;1803.00;21908.00;3216.00;753.00;134681.00;391.00;49139.00;9876.00;22393.00;446.00;11326.00;215647.00;19107.00;26377.00;3084.00;-;252.00;191.00;218.00;24562.00;-;5.00;11938.00;196.00
NUSA TENGGARA BARAT;5145.00;566.00;309.00;32108.00;15168.00;2941.00;8935.00;634.00;163485.00;16778.00;64486.00;135162.00;17195.00;125590.00;12911.00;66.00;14151.00;-;26701.00;505.00;1689.00;7601.00;-;0.00;384.00;245.00
NUSA TENGGARA TIMUR;22382.00;718.00;7.00;4430.00;10899.00;2597.00;46474.00;1675.00;81997.00;54.00;26890.00;11541.00;109094.00;230535.00;6172.00;3155.00;1488.00;-;4177.00;4793.00;356.00;1837.00;-;64.00;17.00;80.00
KALIMANTAN BARAT;2194.00;1188.00;7422.00;22906.00;6751.00;3218.00;118987.00;312.00;8058.00;7303.00;8610.00;87868.00;16778.00;134097.00;12111.00;1869.00;3890.00;-;1733.00;2237.00;372.00;5862.00;-;0.00;29.00;0.00
KALIMANTAN TENGAH;773.00;997.00;398.00;4479.00;3774.00;2355.00;5735.00;166.00;2400.00;280.00;9308.00;10342.00;5560.00;41303.00;9227.00;782.00;1228.00;-;776.00;935.00;375.00;11345.00;-;0.00;25.00;0.00
KALIMANTAN SELATAN;33.00;583.00;1473.00;8136.00;1829.00;887.00;115360.00;261.00;4492.00;433.00;13930.00;15620.00;5028.00;74123.00;11459.00;479.00;1340.00;-;1668.00;1872.00;870.00;3526.00;-;0.00;0.00;0.00
KALIMANTAN TIMUR;638.00;1267.00;3998.00;8773.00;1466.00;1229.00;7755.00;205.00;3010.00;342.00;8364.00;36641.00;13674.00;127562.00;10703.00;6841.00;1352.00;-;829.00;1028.00;470.00;3665.00;-;0.00;0.00;0.00
KALIMANTAN UTARA;57.00;168.00;3317.00;5181.00;392.00;539.00;4561.00;12.00;6366.00;101.00;23332.00;1018.00;23203.00;89565.00;5129.00;4273.00;68.00;-;361.00;613.00;920.00;2496.00;-;0.00;1.00;0.00
SULAWESI UTARA;5911.00;432.00;3130.00;13592.00;3288.00;969.00;742.00;27.00;13071.00;2099.00;3013.00;4855.00;17378.00;81126.00;5609.00;2674.00;0.00;-;1260.00;370.00;940.00;1176.00;-;0.00;2.00;0.00
SULAWESI TENGAH;5282.00;247.00;5930.00;56326.00;931.00;1592.00;2797.00;156.00;14430.00;2278.00;5537.00;13260.00;7137.00;20845.00;11036.00;785.00;117.00;-;552.00;398.00;1599.00;4058.00;-;0.00;65.00;1.00
